Pos: 3 | DupCnt: 835 -> 87 | Time: 88.152s
Pos: 6 | DupCnt: 1033 -> 101 | Time: 88.150s
Pos: 2 | DupCnt: 1015 -> 98 | Time: 88.230s
Pos: 10 | DupCnt: 1044 -> 92 | Time: 88.283s
Pos: 7 | DupCnt: 1069 -> 89 | Time: 91.098s
Pos: 4 | DupCnt: 862 -> 100 | Time: 91.179s
Pos: 5 | DupCnt: 934 -> 94 | Time: 91.309s
Pos: 11 | DupCnt: 868 -> 95 | Time: 95.857s
Pos: 9 | DupCnt: 1055 -> 93 | Time: 96.252s
Pos: 13 | DupCnt: 804 -> 97 | Time: 96.434s
Pos: 18 | DupCnt: 948 -> 105 | Time: 97.707s
Pos: 15 | DupCnt: 1159 -> 96 | Time: 98.612s
Pos: 8 | DupCnt: 840 -> 94 | Time: 98.730s
Pos: 16 | DupCnt: 1074 -> 95 | Time: 98.723s
Pos: 17 | DupCnt: 844 -> 90 | Time: 98.782s
Pos: 12 | DupCnt: 1068 -> 101 | Time: 99.045s
Pos: 14 | DupCnt: 901 -> 95 | Time: 99.469s
Pos: 1 | DupCnt: 1176 -> 91 | Time: 99.496s
Pos: 21 | DupCnt: 965 -> 89 | Time: 91.975s
Pos: 20 | DupCnt: 925 -> 92 | Time: 92.147s
Pos: 19 | DupCnt: 964 -> 99 | Time: 92.276s
Pos: 22 | DupCnt: 1086 -> 101 | Time: 92.267s
Pos: 24 | DupCnt: 1005 -> 93 | Time: 98.209s
Pos: 25 | DupCnt: 972 -> 92 | Time: 98.862s
Pos: 23 | DupCnt: 1183 -> 97 | Time: 101.080s
Pos: 26 | DupCnt: 921 -> 87 | Time: 114.254s
Pos: 27 | DupCnt: 849 -> 101 | Time: 114.496s
Pos: 29 | DupCnt: 1132 -> 93 | Time: 113.266s
Pos: 28 | DupCnt: 957 -> 92 | Time: 114.610s
Pos: 30 | DupCnt: 1120 -> 100 | Time: 114.150s
Pos: 34 | DupCnt: 1022 -> 94 | Time: 114.759s
Pos: 31 | DupCnt: 1086 -> 96 | Time: 115.129s
Pos: 35 | DupCnt: 1025 -> 97 | Time: 114.627s
Pos: 33 | DupCnt: 991 -> 98 | Time: 115.440s
Pos: 32 | DupCnt: 971 -> 102 | Time: 115.729s
Pos: 36 | DupCnt: 976 -> 89 | Time: 117.062s
Pos: 42 | DupCnt: 913 -> 103 | Time: 90.661s
Pos: 41 | DupCnt: 1018 -> 92 | Time: 93.863s
Pos: 37 | DupCnt: 913 -> 90 | Time: 103.767s
Pos: 39 | DupCnt: 995 -> 95 | Time: 103.696s
Pos: 38 | DupCnt: 1002 -> 86 | Time: 103.968s
Pos: 40 | DupCnt: 994 -> 95 | Time: 103.847s
Pos: 43 | DupCnt: 1052 -> 95 | Time: 98.524s
Pos: 48 | DupCnt: 907 -> 101 | Time: 93.692s
Pos: 45 | DupCnt: 1002 -> 94 | Time: 95.745s
Pos: 46 | DupCnt: 1036 -> 93 | Time: 95.645s
Pos: 44 | DupCnt: 938 -> 96 | Time: 96.605s
Pos: 47 | DupCnt: 1095 -> 94 | Time: 96.349s
Pos: 50 | DupCnt: 1121 -> 90 | Time: 95.420s
Pos: 51 | DupCnt: 948 -> 91 | Time: 95.327s
Pos: 49 | DupCnt: 843 -> 101 | Time: 95.727s
Pos: 53 | DupCnt: 904 -> 91 | Time: 96.785s
Pos: 52 | DupCnt: 1052 -> 95 | Time: 97.661s
Pos: 54 | DupCnt: 965 -> 95 | Time: 97.812s
Pos: 57 | DupCnt: 1069 -> 97 | Time: 102.979s
Pos: 59 | DupCnt: 878 -> 97 | Time: 102.872s
Pos: 60 | DupCnt: 975 -> 91 | Time: 102.929s
Pos: 58 | DupCnt: 1115 -> 94 | Time: 103.979s
Pos: 55 | DupCnt: 968 -> 87 | Time: 113.767s
Pos: 56 | DupCnt: 986 -> 94 | Time: 115.232s
Pos: 61 | DupCnt: 950 -> 94 | Time: 119.508s
Pos: 64 | DupCnt: 1007 -> 100 | Time: 144.475s
Pos: 63 | DupCnt: 1000 -> 91 | Time: 144.754s
Pos: 62 | DupCnt: 976 -> 98 | Time: 148.046s
Pos: 65 | DupCnt: 1042 -> 95 | Time: 148.067s
Pos: 66 | DupCnt: 1321 -> 97 | Time: 148.387s
Pos: 69 | DupCnt: 950 -> 97 | Time: 146.603s
Pos: 68 | DupCnt: 951 -> 95 | Time: 146.797s
Pos: 67 | DupCnt: 1172 -> 97 | Time: 148.507s
Pos: 70 | DupCnt: 983 -> 86 | Time: 148.444s
Pos: 71 | DupCnt: 795 -> 91 | Time: 147.866s
Pos: 72 | DupCnt: 1042 -> 100 | Time: 149.725s
